PELVIS   Hips
TORSO    Chest
CHEST    Chest4
NECK     Neck
HEAD     Head
L_COLLAR LeftCollar
L_SHLDR  LeftShoulder
L_ELBOW  LeftElbow
L_WRIST  LeftWrist
R_COLLAR RightCollar
R_SHLDR  RightShoulder
R_ELBOW  RightElbow
R_WRIST  RightWrist
L_HIP    LeftHip
L_KNEE   LeftKnee
L_ANKLE  LeftAnkle
L_TOE    LeftToe
R_HIP    RightHip
R_KNEE   RightKnee
R_ANKLE  RightAnkle
R_TOE    RightToe
